"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"599041","Geschenkset Duftendes Zitrusglück","Primavera","Diverse","Naturkosmetik (BNN)","Set","13.1604","1.9456","19"
"599042","Geschenkset Duftende Hausapotheke","Primavera","Diverse","EG-Bio","Set","14.1886","2.0976","19"
"599044","SUN After Sun Lotion","Speick","Diverse","Naturkosmetik (BNN)","200ml","10.2173","1.5105","19"
"599048","Men Active Gesichtsfluid","Speick","Diverse","Naturkosmetik (BNN)","30ml","9.0478","1.3376","19"
"599091","Thermal Sensitiv Deo Stick","Speick","Diverse","Naturkosmetik (BNN)","40ml","5.3336","0.7885","19"
"599104","Men Active Bodylotion","Speick","Diverse","Naturkosmetik (BNN)","150ml","5.7834","0.855","19"
"599105","aloe vera hydro repair gel ohne Duft","SantaVerde","Diverse","Naturkosmetik (BNN)","30ml","19.6122","2.8994","19"
"599108","Natural Aktiv Deo Roll-on ohne Alkohol","Speick","Diverse","Naturkosmetik (BNN)","50ml","5.2693","0.779","19"
"599149","Haarseife im Tray","Speick","Diverse","Naturkosmetik (BNN)","12x45G","26.0639","3.8532","19"
"599200","Haarseife Fleur de Shampooing für normales Haar","Douce Nature","Diverse","Naturkosmetik (BNN)","85g","4.9866","0.7372","19"
"599201","Haarseife Fleur de Shampooing für trockenes Haar","Douce Nature","Diverse","Naturkosmetik (BNN)","85g","4.9866","0.7372","19"
"599202","Haarseife Fleur de Shampooing für fettiges Haar","Douce Nature","Diverse","Naturkosmetik (BNN)","85g","4.7809","0.7068","19"
"599203","Haarseife Fleur de Shampooing Anti-Schuppen","Douce Nature","Diverse","Naturkosmetik (BNN)","85g","4.9866","0.7372","19"
"599204","Weichspüler Orangenblüte","AlmaWin","Diverse","WP","6x750ml","15.6537","2.3142","19"
"599208","MEMO Toilettenpapier Recycling 2-lagig | 250 Blatt","Memo","Diverse","nicht per Bio-VO geregelt","8x8RO","28.9941","4.2864","19"
"599218","Buchenbrett rund mit Griff Durchmesser 23,5cm","Boska","Niederlande","","Stück","12.1965","1.8031","19"
"599301","Reinigungsschaum","Cattier","Diverse","Naturkosmetik (BNN)","150ml","9.202","1.3604","19"
"599303","Augen-Make-Up-Entferner","Cattier","Diverse","Naturkosmetik (BNN)","150ml","7.0686","1.045","19"
"599324","Soap Bar Hair & Body - Seife Blutorange","Speick","Diverse","Naturkosmetik (BNN)","6x125g","17.6586","2.6106","19"
"599325","Soap Bar Hair & Body - Seife Zitrone","Speick","Diverse","Naturkosmetik (BNN)","6x125g","17.6586","2.6106","19"
"599326","Soap Bar Hair & Body - Seife Kokos","Speick","Diverse","Naturkosmetik (BNN)","6x125g","17.6586","2.6106","19"
"599327","Soap Bar Hair & Body - Seife Bergamotte","Speick","Diverse","Naturkosmetik (BNN)","6x125g","17.6586","2.6106","19"
"599339","Buchenbrett mit Griff 44x11cm","Boska","Niederlande","","Stück","8.6494","1.2787","19"
"599344","MEMO 10er Baumwoll-Kosmetikpads mit Wäschebeutel","Memo","Indien","nicht per Bio-VO geregelt","Pack","11.5025","1.7005","19"
"599390","Ringelblume Hautschutzsalbe","Kneipp","Diverse","Naturkosmetik (BNN)","75ml","3.6114","0.5339","19"
"599444","Feste Pflegedusche High Vitality","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"599445","Feste Pflegedusche Happy Freshness","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"599446","Feste Dusche 2in1 basis sensitiv Hydro Feeling","Lavera","Diverse","Naturkosmetik (BNN)","50g","2.5704","0.38","19"
"599521","Abfluss - Reiniger","AlmaWin","Diverse","WP","6x1l","26.4494","3.9102","19"
"599522","Spülmittel Zitronengras","AlmaWin","Diverse","WP","10X1L","32.0015","4.731","19"
"599523","Textilauffrischer","AlmaWin","Diverse","WP","6x500ml","19.2009","2.8386","19"
"602000","Katzenfutter trocken Huhn adult","Yarrah","Diverse","100% Biozutaten","6x800g","43.3369","6.4068","7"
"602002","Katzenfutter trocken mit Huhn","Yarrah","Diverse","100% Biozutaten","2,4kg","21.1929","3.1331","7"
"602006","Katzenfutter trocken Huhn adult - lose","Yarrah","Niederlande","100% Biozutaten","10kg","79.5282","11.7572","7"
"602008","Katzenfutter trocken mit MSC-Hering","Yarrah","Diverse","100% Biozutaten","6x800g","43.3369","6.4068","7"
"602010","Katzenfutter trocken mit MSC-Hering","Yarrah","Diverse","100% Biozutaten","2,4kg","21.1929","3.1331","7"
"602016","Katzenfutter trocken Huhn & Fisch grainfree","Yarrah","Diverse","96%","6x800g","58.2196","8.607","7"
"602019","Katzenfutter Filets in Soße mit Rind - Pouch","Yarrah","Diverse","100% Biozutaten","14x85g","17.6329","2.6068","7"
"602020","Katzenfutter Filets in Soße mit Huhn - Pouch","Yarrah","Diverse","100% Biozutaten","14x85g","17.6329","2.6068","7"
"602021","Katzenfutter Filets in Soße m.Truthahn - Pouch","Yarrah","Diverse","100% Biozutaten","14x85g","17.6329","2.6068","7"
"602022","Hundekotbeutel kompostierbar 4 x 15 Tüten","Yarrah","Diverse","nicht per Bio-VO geregelt","Pack","4.164","0.6156","7"
"602024","Katzenfutter Huhn grainfree für sterilis. Katzen","Yarrah","Diverse","100% Biozutaten","6x700g","56.6773","8.379","7"
"602036","Hundefutter trocken Huhn adult - lose","Yarrah","Niederlande","100% Biozutaten","15kg","103.2144","15.2589","7"
"602042","Hundefutter trocken Huhn für kleine Hunde","Yarrah","Diverse","100% Biozutaten","4x2kg","68.6297","10.146","7"
"602046","Hundefutter trocken Huhn & Fisch grainfree","Yarrah","Diverse","100% Biozutaten","4x2kg","94.3337","13.946","7"
"602048","Hundefutter trocken Huhn & Fisch grainfree - lose","Yarrah","Niederlande","100% Biozutaten","10kg","98.8961","14.6205","7"
"639729","Deo Roll-on neutral","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.4596","0.6593","19"
"680217","Mundziehöl Kokos","Dr. Goerg","Diverse","Naturkosmetik (BNN)","6x180ml","53.9013","7.9686","19"
"685174","Zahnpflege Kaugummi Pfefferminze zuckerfrei","Birkengold","Diverse","Naturkosmetik (BNN)","20x28g","47.5524","7.03","7"
"685178","Zahnpflege Kaugummi Grüne Minze zuckerfrei","Birkengold","Diverse","Naturkosmetik (BNN)","20x28g","47.5524","7.03","7"
"685179","Zahnpflege Kaugummi Frucht zuckerfrei","Birkengold","Diverse","Naturkosmetik (BNN)","20x28g","47.5524","7.03","7"
"685337","Zahnpflege Kaugummi Energy Minze zuckerfrei","Birkengold","Diverse","Naturkosmetik (BNN)","20x28g","56.2918","8.322","7"
"685338","Zahnpflege Lolli Erdbeere zuckerfrei vegan","Birkengold","FIN","Naturkosmetik (BNN)","20x6g","22.3625","3.306","7"
"685339","Zahnpflege Lolli Himbeere zuckerfrei vegan","Birkengold","FIN","Naturkosmetik (BNN)","20x6g","22.3625","3.306","7"
"685365","Zahnbürste Anna & Anna","Ben und Anna","Volksrepublik China","Naturkosmetik (BNN)","Stück","2.3776","0.3515","19"
"685366","Zahnbürste Ben & Anna","Ben und Anna","Volksrepublik China","Naturkosmetik (BNN)","Stück","2.3776","0.3515","19"
"685367","Zahnbürste Ben & Ben","Ben und Anna","Volksrepublik China","Naturkosmetik (BNN)","Stück","2.3776","0.3515","19"
"685368","Mundspülung - Mouthwash sensitive","Ben und Anna","Diverse","Naturkosmetik (BNN)","500ml","6.9144","1.0222","19"
"685369","Ben&Anna Handcreme Almond Oil - Glas","Ben und Anna","Diverse","Naturkosmetik (BNN)","30ml","2.8531","0.4218","19"
"685370","Ben&Anna Handcreme Avocado Oil - Glas","Ben und Anna","Diverse","Naturkosmetik (BNN)","30ml","2.8531","0.4218","19"
"685372","Ben&Anna Badesalz Cornflower","Ben und Anna","Lettland","Naturkosmetik (BNN)","300g","4.0355","0.5966","19"
"685373","Ben&Anna Badesalz Lavender","Ben und Anna","Lettland","Naturkosmetik (BNN)","300g","4.0355","0.5966","19"
"685374","Ben&Anna Badesalz Rose","Ben und Anna","Lettland","Naturkosmetik (BNN)","300g","4.0355","0.5966","19"
"685375","Ben&Anna Shower- Gel Berry Infusion","Ben und Anna","Lettland","Naturkosmetik (BNN)","250ml","3.3672","0.4978","19"
"685376","Ben&Anna Shower- Gel Blue Lagoon","Ben und Anna","Lettland","Naturkosmetik (BNN)","250ml","3.3672","0.4978","19"
"686550","Mundziehöl","Bitterkraft","Deutschland","Naturkosmetik (BNN)","200ml","14.7798","2.185","19"
"686856","Festes Feuchtigkeits Shampoo 2in1","Sante","Diverse","Naturkosmetik (BNN)","60g","4.5239","0.6688","19"
"686857","Family Festes Glanz Shampoo 2in1","Sante","Diverse","Naturkosmetik (BNN)","60g","4.5239","0.6688","19"
"689504","Katzenfutter Hofhuhn-Happen in Gelee - AluCup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"689505","Katzenfutter Pute in Gelee - AluCup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"689506","Katzenfutter Atlantiklachs in Gelee - AluCup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"689523","Hundefutter trocken Geflügel Adult ab 10kg","DEFU","Diverse","100% Biozutaten","3x3kg","57.6798","8.5272","7"
"689525","Hundefutter trocken Geflügel Senior ab 10kg","DEFU","Diverse","100% Biozutaten","3x3kg","57.6798","8.5272","7"
"689527","Katzenfutter trocken adult Geflügel","DEFU","Diverse","100% Biozutaten","3x3kg","56.1761","8.3049","7"
"689532","Hundefutter Rind getreidefrei - Dose","DEFU","Diverse","100% Biozutaten","6x820g","34.0835","5.0388","7"
"689539","Hundefutter Huhn getreidefrei - Dose","DEFU","Diverse","100% Biozutaten","6x820g","34.0835","5.0388","7"
"689540","Katzenfutter Truthahn sensitiv - Alucup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"689543","Katzenfutter Lachs sensitiv - Alucup","DEFU","Diverse","100% Biozutaten","16x100g","24.0589","3.5568","7"
"689545","Vogelfutter DEFU Sonnenblumenkerne","DEFU","Diverse","EG-Bio","8x1kg","47.7066","7.0528","7"
"689546","Vogelfutter DEFU Streufutter","DEFU","Diverse","100% Biozutaten","8x1kg","58.5023","8.6488","7"
"689552","Katzenfutter Lachs Paté sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x200g","29.7652","4.4004","7"
"689555","Katzenfutter Lachs Paté sensitiv - Dose","DEFU","Diverse","100% Biozutaten","12x410g","41.4863","6.1332","7"
"689560","Vogelfutter DEFU Meisenknödel o. Netz 25St - Eimer","DEFU","Diverse","100% Biozutaten","2,5kg","31.3846","4.6398","7"
"690015","Family Feste Feuchtigkeits Pflege-Spülung","Sante","Diverse","Naturkosmetik (BNN)","60g","4.5239","0.6688","19"
"690017","Feste Duschpflege Happiness Orange & Mango","Sante","Diverse","Naturkosmetik (BNN)","80g","3.4058","0.5035","19"
"690056","Wunder Haarmaske - aufbauend für geschädigtes Haar","Unique Beauty","Diverse","Naturkosmetik (BNN)","120ml","7.5184","1.1115","19"
"690057","Hair Styling Gel für starken Halt - duftfrei","Unique Beauty","Diverse","Naturkosmetik (BNN)","150ml","7.2614","1.0735","19"
"690151","Intensive Repair Handcreme","Sante","Diverse","Naturkosmetik (BNN)","75ml","2.0949","0.3097","19"
"690152","Express Handcreme","Sante","Diverse","Naturkosmetik (BNN)","75ml","2.0949","0.3097","19"
"690328","Pflegespülung Brennnessel","Logona","Diverse","Naturkosmetik (BNN)","200ml","6.0533","0.8949","19"
"690329","Feuchtigkeitsspülung Aloe Vera","Logona","Diverse","Naturkosmetik (BNN)","200ml","6.0533","0.8949","19"
"690375","Wattestäbchen aus Bambus & Baumw. - vegan 100 St.","Hydrophil","Diverse","nicht per Bio-VO geregelt","Pack","1.0153","0.1501","19"
"690377","Interdental-Bürsten 0,5 mm - Gr.2 - 6 Stück","Hydrophil","Diverse","nicht per Bio-VO geregelt","Pack","1.2723","0.1881","19"
"690378","Interdental-Bürsten 0,45 mm - Gr.1 - 6 Stück","Hydrophil","Diverse","nicht per Bio-VO geregelt","Pack","1.2723","0.1881","19"
"690379","Interdental-Bürsten 0,4 mm - Gr.0 - 6 Stück","Hydrophil","Diverse","nicht per Bio-VO geregelt","Pack","1.2723","0.1881","19"
"690393","Zungenreiniger Bambus mit Borsten aus Rizinusöl","Hydrophil","Volksrepublik China","nicht per Bio-VO geregelt","Stück","1.9921","0.2945","19"
"690426","Zahnseide aus Seide & Bienenwachs 40m","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","20.3576","3.0096","19"
"690433","ZEDAN SP Intensiv Insektenschutz - Sprühlotion","MM-Cosmetic","Deutschland","nicht per Bio-VO geregelt","100ml","7.467","1.1039","19"
"690437","ZEDAN Outdoor Zecken- & Mücken-Abwehr Sprühlotion","MM-Cosmetic","Diverse","nicht per Bio-VO geregelt","100ml","9.3563","1.3832","19"
"690439","ZEDAN SP Insektenschutz - Sprühlotion","MM-Cosmetic","Diverse","nicht per Bio-VO geregelt","100ml","5.9376","0.8778","19"
"690532","Hand-Spülmittel Zitrone & Aloe Vera","Ecover","Diverse","konventionell","8x450ml","18.0956","2.6752","19"
"690533","Hand-Spülmittel Zitrone & Aloe Vera","Ecover","Diverse","konventionell","8x950ml","29.9195","4.4232","19"
"690534","Hand-Spülmittel Granatapfel & Feige","Ecover","Diverse","konventionell","8x450ml","18.0956","2.6752","19"
"690537","ESSENTIALS Spülmaschinen-Tabs Classic 70St","Ecover Essential","Diverse","konventionell","5x1,4kg","96.7113","14.2975","19"
"690540","WC-Reiniger Citrusfrische","Ecover","Diverse","konventionell","6x750ml","15.2682","2.2572","19"
"690542","Universal-Waschmittel-Konzentrat Hibiskus-Jasmin","Ecover","Diverse","konventionell","5l","38.0291","5.6221","19"
"690559","Waschpulver Zero Universal Konzentrat","Ecover","Belgien","konventionell","10x1,2kg","67.8586","10.032","19"
"690568","ESSENTIALS Universal-Waschpulver","Ecover Essential","Diverse","WP","10x1,2kg","80.325","11.875","19"
"690573","ESSENTIALS Spülmaschinen-Tabs Zitrone 25St","Ecover Essential","Diverse","WP","12x500g","71.4057","10.5564","19"
"690580","Flüssigwaschmittel Lavendel - Kanister","Sonett","Diverse","WP","20l","57.4227","8.4892","19"
"690581","Flüssigwaschmittel Color Mint-Lemon - Kanister","Sonett","Diverse","WP","20l","56.7159","8.3847","19"
"690582","Oliven-Waschmittel für Wolle & Seide - Kanister","Sonett","Diverse","WP","20l","74.9529","11.0808","19"
"690583","Oliven-Waschmittel für Wolle & Seide - Kanister","Sonett","Diverse","WP","5l","24.2132","3.5796","19"
"690584","Flüssigwaschmittel sensitiv - Kanister","Sonett","Diverse","WP","20l","58.0396","8.5804","19"
"690586","Geschirrspülmittel Lemon - Kanister","Sonett","Diverse","WP","20l","48.5292","7.1744","19"
"690587","Geschirrspülmittel Calendula - Kanister","Sonett","Diverse","WP","5l","16.2192","2.3978","19"
"690588","Abfüllhahn für 20L-Kanister","Sonett","Diverse","","Stück","5.295","0.7828","19"
"690591","ESSENTIALS Spülmaschinen-Tabs Zitrone 70St","Ecover Essential","Diverse","WP","5x1,4kg","66.5091","9.8325","19"
"690593","ESSENTIALS WC-Reiniger Frische Pinie","Ecover Essential","Diverse","WP","6x0,75l","17.6586","2.6106","19"
"690600","Flüssigwaschmittel Color Mint-Lemon - Kanister","Sonett","Diverse","WP","5l","17.6586","2.6106","19"
"690601","Flüssigwaschmittel Color Mint-Lemon - Kanister","Sonett","Diverse","WP","10l","32.0015","4.731","19"
"690602","Flüssigwaschmittel sensitiv - Kanister","Sonett","Diverse","WP","10l","32.2714","4.7709","19"
"690606","Badreiniger - Kanister","Sonett","Diverse","WP","10l","24.226","3.5815","19"
"690608","Flüssigwaschmittel Lavendel - Kanister","Sonett","Diverse","WP","5l","17.3116","2.5593","19"
"690609","Orangen Kraftreiniger - Kanister","Sonett","Diverse","WP","10l","41.8975","6.194","19"
"690610","Geschirrspülmittel Lemon - Kanister","Sonett","Diverse","WP","5l","13.803","2.0406","19"
"690611","Handseife Lavendel - Kanister","Sonett","Diverse","Naturkosmetik (BNN)","10l","66.6505","9.8534","19"
"690612","Flüssigwaschmittel Lavendel - Kanister","Sonett","Diverse","WP","10l","30.7934","4.5524","19"
"690614","Wäschespüler- Kanister","Sonett","Diverse","WP","10l","30.6777","4.5353","19"
"690616","WC-Reiniger - Kanister","Sonett","Diverse","WP","10l","27.8246","4.1135","19"
"690618","Glasreiniger - Kanister","Sonett","Diverse","WP","10l","25.1385","3.7164","19"
"690621","Handseife Rose - Kanister","Sonett","Diverse","Naturkosmetik (BNN)","10l","67.5244","9.9826","19"
"690622","Oliven-Waschmittel für Wolle & Seide - Kanister","Sonett","Diverse","WP","10l","41.7176","6.1674","19"
"690626","Kalklöser - Kanister","Sonett","Diverse","WP","10l","29.0327","4.2921","19"
"690628","Allesreiniger - Kanister","Sonett","Diverse","WP","10l","31.4745","4.6531","19"
"690630","Geschirrspülmittel Lemon - Kanister","Sonett","Diverse","WP","10l","25.9353","3.8342","19"
"690632","Handseife Citrus - Kanister","Sonett","Diverse","Naturkosmetik (BNN)","10l","66.6505","9.8534","19"
"690634","Klarspüler - Kanister","Sonett","Diverse","WP","10l","47.0126","6.9502","19"
"690636","Waschmittelkonzentrat Pulver im Karton","Sonett","Diverse","WP","10kg","37.7335","5.5784","19"
"690637","Enthärter im Karton","Sonett","Diverse","WP","5kg","18.4555","2.7284","19"
"690638","Maschinenspülmittel Faltschachtel","Sonett","Diverse","WP","3kg","12.2223","1.8069","19"
"690639","Bleichkomplex - Nachfüller","Sonett","Diverse","WP","5kg","17.3759","2.5688","19"
"690640","Waschmittelpulver für Gewerbe im Karton","Sonett","Diverse","WP","10kg","50.8425","7.5164","19"
"690643","Maschinenspülmittel - Faltschachtel","Sonett","Diverse","WP","10kg","36.4868","5.3941","19"
"690644","BIO BUBBLES Bio-Seifenblasen mit 3 Blasringen","Sonett","Diverse","WP","12x45ml","18.8153","2.7816","19"
"690646","Kinder-Schaumseife Calendula - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1l","38.4789","5.6886","19"
"690647","Fleckenspray","Sonett","Diverse","WP","6x100ml","14.2657","2.109","19"
"690648","BIO BUBBLES Bio-Seifenblasen - Nachfüllflassche","Sonett","Diverse","WP","6x500ml","28.8399","4.2636","19"
"690650","Waschpulver Color sensitiv im Karton","Sonett","Diverse","WP","10kg","44.9949","6.6519","19"
"690651","WC-Reiniger Minze-Myrthe","Sonett","Diverse","WP","6x750ml","17.196","2.5422","19"
"690652","WC-Reiniger Minze-Myrhte - Kanister","Sonett","Diverse","WP","10l","27.9145","4.1268","19"
"690653","Scheuermilch","Sonett","Diverse","WP","6x500ml","16.8104","2.4852","19"
"690654","Geschenkset 3 Handseifen Rose-Rosmarin-Calendula","Sonett","Diverse","Naturkosmetik (BNN)","4x3x110ml","25.447","3.762","19"
"690655","Flüssigwaschmittel sensitiv - Kanister","Sonett","Diverse","WP","5l","17.2731","2.5536","19"
"690658","Mistelform Massageöl Myrthe-Orangenblüte","Sonett","Diverse","Naturkosmetik (BNN)","145ml","11.9524","1.767","19"
"690659","Mistelform Massageöl Lavendel-Weihrauch","Sonett","Diverse","Naturkosmetik (BNN)","145ml","11.9524","1.767","19"
"690660","Mistelform Massageöl Zitrone-Zirbelkiefer","Sonett","Diverse","Naturkosmetik (BNN)","145ml","11.9524","1.767","19"
"690661","TESTER Mistelform Massageöl Myrthe-Orangenblüte","Sonett","Diverse","Naturkosmetik (BNN)","70ml","3.2001","0.4731","19"
"690662","TESTER Mistelform Massageöl Lavendel-Weihrauch","Sonett","Diverse","Naturkosmetik (BNN)","70ml","3.2001","0.4731","19"
"690663","TESTER Mistelform Massageöl Zitrone-Zirbelkiefer","Sonett","Diverse","Naturkosmetik (BNN)","70ml","3.2001","0.4731","19"
"690664","Mistelform Körperlotion Lavendel-Weihrauch","Sonett","Diverse","Naturkosmetik (BNN)","145ml","8.9835","1.3281","19"
"690665","Mistelform Körperlotion Myrthe-Orangenblüte","Sonett","Diverse","Naturkosmetik (BNN)","145ml","8.9835","1.3281","19"
"690666","Mistelform Körperlotion Zitrone-Zirbelkiefer","Sonett","Diverse","Naturkosmetik (BNN)","145ml","8.9835","1.3281","19"
"690667","TESTER Mistelform Körperlotion Lavendel-Weihrauch","Sonett","Diverse","Naturkosmetik (BNN)","70ml","2.429","0.3591","19"
"690668","TESTER Mistelform Körperlotion Mrythe-Orangenblüte","Sonett","Diverse","Naturkosmetik (BNN)","70ml","2.429","0.3591","19"
"690669","TESTER Mistelform Körperlotion Zitrone-Zirbelkief.","Sonett","Diverse","Naturkosmetik (BNN)","70ml","2.429","0.3591","19"
"690676","Wechselkopf-Zahnbürste Medium","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","12.1837","1.8012","19"
"690677","Wechselkopf-Zahnbürste Soft","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","12.0295","1.7784","19"
"690678","Wechselkopf-Zahnbürste Natural","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","12.1066","1.7898","19"
"690679","Kinder-Schaumseife Calendula - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x200ml","14.3428","2.1204","19"
"690680","ESSENTIALS Flüssigwaschmittel Lavendel","Ecover Essential","Diverse","WP","5l","44.5707","6.5892","19"
"690681","Spülschwämme","Sonett","Diverse","nicht per Bio-VO geregelt","6x2Stück","14.1115","2.0862","19"
"690684","Handseife Calendula - Spender","Sonett","Diverse","Naturkosmetik (BNN)","6x300ml","23.9818","3.5454","19"
"690685","Handseife Calendula - Nachfüllflasche","Sonett","Diverse","Naturkosmetik (BNN)","6x1,0l","48.1179","7.1136","19"
"690686","Handseife Calendula - Kanister","Sonett","Diverse","Naturkosmetik (BNN)","10l","67.5244","9.9826","19"
"690687","Geschirrspülmittel Calendula - Kanister","Sonett","Diverse","WP","10l","29.8938","4.4194","19"
"690690","Voll-Waschpulver","Sodasan","Diverse","WP","4x1,01kg","24.573","3.6328","19"
"690691","Kinder Schaumseife Calendula - Kanister","Sonett","Regional","Naturkosmetik (BNN)","10l","36.3069","5.3675","19"
"690698","Handseife Sensitiv - Kanister","Sonett","Regional","Naturkosmetik (BNN)","10l","69.8635","10.3284","19"
"690714","Mistelform Kinder-Pflegeöl Calendula","Sonett","Diverse","Naturkosmetik (BNN)","145ml","11.9524","1.767","19"
"690715","Mistelform Kinder-Pflegeöl Lavendel","Sonett","Diverse","Naturkosmetik (BNN)","145ml","11.9524","1.767","19"
"690743","Geschenkset Leichter Lernen","Primavera","Diverse","nicht per Bio-VO geregelt","Set","9.9217","1.4668","19"
"690744","Flüssigwaschmittel Color Lavendel - Bag in Box","Sodasan","Diverse","WP","5l","19.2137","2.8405","19"
"690762","Mundwohl Mundspülung","Primavera","Diverse","Naturkosmetik (BNN)","250ml","7.0686","1.045","19"
"690771","Geschenkset Mistelform Lavendel-Weihrauch 2x50ml","Sonett","Diverse","Naturkosmetik (BNN)","Set","7.21","1.0659","19"
"690772","Geschenkset Mistelform Zitrone-Zirbelkiefer 2x50ml","Sonett","Diverse","Naturkosmetik (BNN)","Set","7.21","1.0659","19"
"690799","Geschenkpapier Box - 4 Motive à 10 Rollen 2m/70cm","Compostella","Deutschland","nicht per Bio-VO geregelt","40RO","125.9496","18.62","19"
"690800","Flüssigwaschmittel Color Lavendel","Sodasan","Diverse","WP","6x1,5l","35.8571","5.301","19"
"690801","Weichspüler Lavendel","Sodasan","Diverse","WP","6x750ml","15.7308","2.3256","19"
"690802","Dusche & Bad Reiniger - Konzentrat","Sodasan","Diverse","WP","6x100ml","15.2682","2.2572","19"
"690803","Glas & Flächen Reiniger - Konzentrat","Sodasan","Diverse","WP","6x100ml","15.2682","2.2572","19"
"690804","Weichspüler Limette","Sodasan","Diverse","WP","6x750ml","15.808","2.337","19"
"690805","Küchenreiniger - Sprühflasche","Sodasan","Diverse","WP","6x500ml","17.6586","2.6106","19"
"690807","Color Waschpulver Lavendel","Sodasan","Diverse","WP","4x1,01kg","25.1385","3.7164","19"
"690811","Wäsche Duft- & Pflegespülung","Sodasan","Diverse","WP","6x750ml","20.8202","3.078","19"
"690812","active Sportwaschmittel","Sodasan","Diverse","WP","6x750ml","30.7677","4.5486","19"
"690838","Flüssigseife für die Küche","Sodasan","Diverse","Naturkosmetik (BNN)","6x300ml","19.0467","2.8158","19"
"690841","Flüssigwaschmittel Universal Limette","Sodasan","Diverse","WP","6x1,5l","35.8571","5.301","19"
"690842","Universalwaschmittel sensitiv","Sodasan","Diverse","WP","6x1,5l","35.8571","5.301","19"
"690850","AUROMÈRE Kräuter-Zahncreme homöopathieverträglich","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","75ml","4.2669","0.6308","19"
"690851","AUROMÈRE Kräuter-Mundwasser homöopathieverträglich","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","100ml","8.9835","1.3281","19"
"690852","AUROMÈRE Kräuter-Mundspray homöopathieverträglich","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","30ml","6.6702","0.9861","19"
"690859","Fuß- & Hornhaut Peeling-Seife","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","100g","7.4413","1.1001","19"
"690860","Bein & Waden Relax Spray","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","100ml","8.3281","1.2312","19"
"690864","Fuß- & Hornhaut Balsam","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","75ml","9.202","1.3604","19"
"690865","Handcreme Intensivpflege","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","75ml","7.1714","1.0602","19"
"690872","Rosenwasser Vital Spray & Tonic","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","100ml","9.202","1.3604","19"
"690873","Schrundencreme forte","spa vivent Vertriebs GmbH","Diverse","Naturkosmetik (BNN)","30ml","9.3691","1.3851","19"
"690875","Zahnseidenbox Black Forest Line mit Zahnseide 25m","Yaweco","Diverse","nicht per Bio-VO geregelt","Stück","10.9499","1.6188","19"
"690876","Zahnseide Nachfüllpack Black Forest Line 2x25m","Yaweco","Diverse","nicht per Bio-VO geregelt","6Stück","24.3674","3.6024","19"
"690919","Mandelseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"690925","Zahnbürsten Etui Bambus","Hydrophil","Volksrepublik China","","Stück","2.6347","0.3895","19"
"690932","Mildes Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"690934","Colour Care Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"690939","Colour Haarkur","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.9144","1.0222","19"
"690945","Curl Styling Cream - Lockencreme für Sprungkraft","Unique Beauty","Diverse","Naturkosmetik (BNN)","150ml","6.8373","1.0108","19"
"690946","Luffa Seifenkissen ca.11x1x10cm - plastikfrei","Hydrophil","Deutschland","nicht per Bio-VO geregelt","Stück","3.1487","0.4655","19"
"690987","Pflegespülung z. Sprühen Rosemary f. normales Haar","Urtekram","Diverse","Naturkosmetik (BNN)","250ml","4.8709","0.7201","19"
"690994","Stapeler Fußpflege-Ei","Aries","Diverse","Naturkosmetik (BNN)","50g","5.1665","0.7638","19"
"691017","Stapeler Pflege-Ei","Aries","Deutschland","Naturkosmetik (BNN)","Stück","5.1665","0.7638","19"
"691049","AgeEnergy Shampoo Coffein","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
